[2026-07-20 12:52:41] INFO     | awr_seg_opt_reads_parser | Found 5 rows in Segments by Optimized Reads section
[2026-07-20 12:52:41] INFO     | awr_seg_opt_reads_parser | ✅ Parsed 5 Segments by Optimized Reads records
[2026-07-20 12:52:41] INFO     | awr_seg_opt_reads_parser | ✅ Inserted 5 rows into awr_seg_opt_reads
[2026-07-20 12:53:13] INFO     | awr_seg_opt_reads_parser | Found 5 rows in Segments by Optimized Reads section
[2026-07-20 12:53:13] INFO     | awr_seg_opt_reads_parser | ✅ Parsed 5 Segments by Optimized Reads records
[2026-07-20 12:53:13] INFO     | awr_seg_opt_reads_parser | ✅ Inserted 5 rows into awr_seg_opt_reads
[2026-07-20 12:54:01] INFO     | awr_seg_opt_reads_parser | Found 4 rows in Segments by Optimized Reads section
[2026-07-20 12:54:01] INFO     | awr_seg_opt_reads_parser | ✅ Parsed 4 Segments by Optimized Reads records
[2026-07-20 12:54:01] INFO     | awr_seg_opt_reads_parser | ✅ Inserted 4 rows into awr_seg_opt_reads
[2026-07-20 12:55:19] INFO     | awr_seg_opt_reads_parser | Found 2 rows in Segments by Optimized Reads section
[2026-07-20 12:55:19] INFO     | awr_seg_opt_reads_parser | ✅ Parsed 2 Segments by Optimized Reads records
[2026-07-20 12:55:19] INFO     | awr_seg_opt_reads_parser | ✅ Inserted 2 rows into awr_seg_opt_reads
[2026-07-20 12:55:51] INFO     | awr_seg_opt_reads_parser | Found 5 rows in Segments by Optimized Reads section
[2026-07-20 12:55:51] INFO     | awr_seg_opt_reads_parser | ✅ Parsed 5 Segments by Optimized Reads records
[2026-07-20 12:55:51] INFO     | awr_seg_opt_reads_parser | ✅ Inserted 5 rows into awr_seg_opt_reads
[2026-07-20 12:56:34] INFO     | awr_seg_opt_reads_parser | Found 5 rows in Segments by Optimized Reads section
[2026-07-20 12:56:34] INFO     | awr_seg_opt_reads_parser | ✅ Parsed 5 Segments by Optimized Reads records
[2026-07-20 12:56:34] INFO     | awr_seg_opt_reads_parser | ✅ Inserted 5 rows into awr_seg_opt_reads
[2026-07-20 12:57:55] INFO     | awr_seg_opt_reads_parser | Found 3 rows in Segments by Optimized Reads section
[2026-07-20 12:57:55] INFO     | awr_seg_opt_reads_parser | ✅ Parsed 3 Segments by Optimized Reads records
[2026-07-20 12:57:55] INFO     | awr_seg_opt_reads_parser | ✅ Inserted 3 rows into awr_seg_opt_reads
[2026-07-20 12:58:30] INFO     | awr_seg_opt_reads_parser | Found 5 rows in Segments by Optimized Reads section
[2026-07-20 12:58:30] INFO     | awr_seg_opt_reads_parser | ✅ Parsed 5 Segments by Optimized Reads records
[2026-07-20 12:58:30] INFO     | awr_seg_opt_reads_parser | ✅ Inserted 5 rows into awr_seg_opt_reads
[2026-07-20 13:43:39] INFO     | awr_seg_opt_reads_parser | Found 5 rows in Segments by Optimized Reads section
[2026-07-20 13:43:39] INFO     | awr_seg_opt_reads_parser | ✅ Parsed 5 Segments by Optimized Reads records
[2026-07-20 13:43:39] INFO     | awr_seg_opt_reads_parser | ✅ Inserted 5 rows into awr_seg_opt_reads
[2026-07-20 14:03:33] INFO     | awr_seg_opt_reads_parser | Found 5 rows in Segments by Optimized Reads section
[2026-07-20 14:03:33] INFO     | awr_seg_opt_reads_parser | ✅ Parsed 5 Segments by Optimized Reads records
[2026-07-20 14:03:33] INFO     | awr_seg_opt_reads_parser | ✅ Inserted 5 rows into awr_seg_opt_reads
[2026-07-20 15:53:27] INFO     | awr_seg_opt_reads_parser | Found 5 rows in Segments by Optimized Reads section
[2026-07-20 15:53:27] INFO     | awr_seg_opt_reads_parser | ✅ Parsed 5 Segments by Optimized Reads records
[2026-07-20 15:53:27] INFO     | awr_seg_opt_reads_parser | ✅ Inserted 5 rows into awr_seg_opt_reads
[2026-07-20 15:57:01] INFO     | awr_seg_opt_reads_parser | Found 5 rows in Segments by Optimized Reads section
[2026-07-20 15:57:01] INFO     | awr_seg_opt_reads_parser | ✅ Parsed 5 Segments by Optimized Reads records
[2026-07-20 15:57:01] INFO     | awr_seg_opt_reads_parser | ✅ Inserted 5 rows into awr_seg_opt_reads
