[2026-07-20 12:53:18] INFO     | operating_system_statistics_parser | ✅ Parsed 25 Operating System Statistics records.
[2026-07-20 12:53:18] INFO     | operating_system_statistics_parser | ✅ Inserted 25 rows into awr_os_statistics
[2026-07-20 12:54:25] INFO     | operating_system_statistics_parser | ✅ Parsed 25 Operating System Statistics records.
[2026-07-20 12:54:25] INFO     | operating_system_statistics_parser | ✅ Inserted 25 rows into awr_os_statistics
[2026-07-20 12:54:38] INFO     | operating_system_statistics_parser | ✅ Parsed 25 Operating System Statistics records.
[2026-07-20 12:54:38] INFO     | operating_system_statistics_parser | ✅ Inserted 25 rows into awr_os_statistics
[2026-07-20 12:55:52] INFO     | operating_system_statistics_parser | ✅ Parsed 25 Operating System Statistics records.
[2026-07-20 12:55:52] INFO     | operating_system_statistics_parser | ✅ Inserted 25 rows into awr_os_statistics
[2026-07-20 12:57:04] INFO     | operating_system_statistics_parser | ✅ Parsed 25 Operating System Statistics records.
[2026-07-20 12:57:04] INFO     | operating_system_statistics_parser | ✅ Inserted 25 rows into awr_os_statistics
[2026-07-20 12:57:11] INFO     | operating_system_statistics_parser | ✅ Parsed 25 Operating System Statistics records.
[2026-07-20 12:57:11] INFO     | operating_system_statistics_parser | ✅ Inserted 25 rows into awr_os_statistics
[2026-07-20 12:58:29] INFO     | operating_system_statistics_parser | ✅ Parsed 25 Operating System Statistics records.
[2026-07-20 12:58:29] INFO     | operating_system_statistics_parser | ✅ Inserted 25 rows into awr_os_statistics
[2026-07-20 13:26:32] INFO     | operating_system_statistics_parser | ✅ Parsed 25 Operating System Statistics records.
[2026-07-20 13:26:32] INFO     | operating_system_statistics_parser | ✅ Inserted 25 rows into awr_os_statistics
[2026-07-20 13:44:48] INFO     | operating_system_statistics_parser | ✅ Parsed 25 Operating System Statistics records.
[2026-07-20 13:44:48] INFO     | operating_system_statistics_parser | ✅ Inserted 25 rows into awr_os_statistics
[2026-07-20 14:04:11] INFO     | operating_system_statistics_parser | ✅ Parsed 25 Operating System Statistics records.
[2026-07-20 14:04:11] INFO     | operating_system_statistics_parser | ✅ Inserted 25 rows into awr_os_statistics
[2026-07-20 15:54:03] INFO     | operating_system_statistics_parser | ✅ Parsed 25 Operating System Statistics records.
[2026-07-20 15:54:03] INFO     | operating_system_statistics_parser | ✅ Inserted 25 rows into awr_os_statistics
[2026-07-20 15:57:35] INFO     | operating_system_statistics_parser | ✅ Parsed 25 Operating System Statistics records.
[2026-07-20 15:57:35] INFO     | operating_system_statistics_parser | ✅ Inserted 25 rows into awr_os_statistics
