[2026-07-20 12:53:07] INFO     | io_profile_parser | ✅ Parsed 11 IO Profile records.
[2026-07-20 12:53:07] INFO     | io_profile_parser | ✅ Inserted 11 rows into awr_io_profile
[2026-07-20 12:54:00] INFO     | io_profile_parser | ✅ Parsed 11 IO Profile records.
[2026-07-20 12:54:00] INFO     | io_profile_parser | ✅ Inserted 11 rows into awr_io_profile
[2026-07-20 12:54:26] INFO     | io_profile_parser | ✅ Parsed 11 IO Profile records.
[2026-07-20 12:54:26] INFO     | io_profile_parser | ✅ Inserted 11 rows into awr_io_profile
[2026-07-20 12:55:41] INFO     | io_profile_parser | ✅ Parsed 11 IO Profile records.
[2026-07-20 12:55:42] INFO     | io_profile_parser | ✅ Inserted 11 rows into awr_io_profile
[2026-07-20 12:56:40] INFO     | io_profile_parser | ✅ Parsed 11 IO Profile records.
[2026-07-20 12:56:40] INFO     | io_profile_parser | ✅ Inserted 11 rows into awr_io_profile
[2026-07-20 12:56:59] INFO     | io_profile_parser | ✅ Parsed 11 IO Profile records.
[2026-07-20 12:56:59] INFO     | io_profile_parser | ✅ Inserted 11 rows into awr_io_profile
[2026-07-20 12:58:18] INFO     | io_profile_parser | ✅ Parsed 11 IO Profile records.
[2026-07-20 12:58:18] INFO     | io_profile_parser | ✅ Inserted 11 rows into awr_io_profile
[2026-07-20 13:10:58] INFO     | io_profile_parser | ✅ Parsed 11 IO Profile records.
[2026-07-20 13:10:58] INFO     | io_profile_parser | ✅ Inserted 11 rows into awr_io_profile
[2026-07-20 13:44:25] INFO     | io_profile_parser | ✅ Parsed 11 IO Profile records.
[2026-07-20 13:44:25] INFO     | io_profile_parser | ✅ Inserted 11 rows into awr_io_profile
[2026-07-20 14:03:59] INFO     | io_profile_parser | ✅ Parsed 11 IO Profile records.
[2026-07-20 14:03:59] INFO     | io_profile_parser | ✅ Inserted 11 rows into awr_io_profile
[2026-07-20 15:53:51] INFO     | io_profile_parser | ✅ Parsed 11 IO Profile records.
[2026-07-20 15:53:51] INFO     | io_profile_parser | ✅ Inserted 11 rows into awr_io_profile
[2026-07-20 15:57:23] INFO     | io_profile_parser | ✅ Parsed 11 IO Profile records.
[2026-07-20 15:57:23] INFO     | io_profile_parser | ✅ Inserted 11 rows into awr_io_profile
