[2026-07-20 12:53:32] INFO     | sql_parse_calls_parser | Found 10 rows in SQL Parse Calls section
[2026-07-20 12:53:32] INFO     | sql_parse_calls_parser | ✅ Parsed 10 SQL Parse Calls records
[2026-07-20 12:53:32] INFO     | sql_parse_calls_parser | ✅ Inserted 10 rows into awr_sql_stats
[2026-07-20 12:54:51] INFO     | sql_parse_calls_parser | Found 11 rows in SQL Parse Calls section
[2026-07-20 12:54:51] INFO     | sql_parse_calls_parser | ✅ Parsed 11 SQL Parse Calls records
[2026-07-20 12:54:51] INFO     | sql_parse_calls_parser | ✅ Inserted 11 rows into awr_sql_stats
[2026-07-20 12:54:52] INFO     | sql_parse_calls_parser | Found 10 rows in SQL Parse Calls section
[2026-07-20 12:54:52] INFO     | sql_parse_calls_parser | ✅ Parsed 10 SQL Parse Calls records
[2026-07-20 12:54:52] INFO     | sql_parse_calls_parser | ✅ Inserted 10 rows into awr_sql_stats
[2026-07-20 12:56:04] INFO     | sql_parse_calls_parser | Found 10 rows in SQL Parse Calls section
[2026-07-20 12:56:04] INFO     | sql_parse_calls_parser | ✅ Parsed 10 SQL Parse Calls records
[2026-07-20 12:56:04] INFO     | sql_parse_calls_parser | ✅ Inserted 10 rows into awr_sql_stats
[2026-07-20 12:57:25] INFO     | sql_parse_calls_parser | Found 10 rows in SQL Parse Calls section
[2026-07-20 12:57:25] INFO     | sql_parse_calls_parser | ✅ Parsed 10 SQL Parse Calls records
[2026-07-20 12:57:26] INFO     | sql_parse_calls_parser | ✅ Inserted 10 rows into awr_sql_stats
[2026-07-20 12:57:32] INFO     | sql_parse_calls_parser | Found 10 rows in SQL Parse Calls section
[2026-07-20 12:57:32] INFO     | sql_parse_calls_parser | ✅ Parsed 10 SQL Parse Calls records
[2026-07-20 12:57:32] INFO     | sql_parse_calls_parser | ✅ Inserted 10 rows into awr_sql_stats
[2026-07-20 12:58:42] INFO     | sql_parse_calls_parser | Found 10 rows in SQL Parse Calls section
[2026-07-20 12:58:42] INFO     | sql_parse_calls_parser | ✅ Parsed 10 SQL Parse Calls records
[2026-07-20 12:58:42] INFO     | sql_parse_calls_parser | ✅ Inserted 10 rows into awr_sql_stats
[2026-07-20 13:42:41] INFO     | sql_parse_calls_parser | Found 10 rows in SQL Parse Calls section
[2026-07-20 13:42:41] INFO     | sql_parse_calls_parser | ✅ Parsed 10 SQL Parse Calls records
[2026-07-20 13:42:41] INFO     | sql_parse_calls_parser | ✅ Inserted 10 rows into awr_sql_stats
[2026-07-20 13:45:13] INFO     | sql_parse_calls_parser | Found 10 rows in SQL Parse Calls section
[2026-07-20 13:45:13] INFO     | sql_parse_calls_parser | ✅ Parsed 10 SQL Parse Calls records
[2026-07-20 13:45:13] INFO     | sql_parse_calls_parser | ✅ Inserted 10 rows into awr_sql_stats
[2026-07-20 14:04:26] INFO     | sql_parse_calls_parser | Found 10 rows in SQL Parse Calls section
[2026-07-20 14:04:26] INFO     | sql_parse_calls_parser | ✅ Parsed 10 SQL Parse Calls records
[2026-07-20 14:04:26] INFO     | sql_parse_calls_parser | ✅ Inserted 10 rows into awr_sql_stats
[2026-07-20 15:54:18] INFO     | sql_parse_calls_parser | Found 10 rows in SQL Parse Calls section
[2026-07-20 15:54:18] INFO     | sql_parse_calls_parser | ✅ Parsed 10 SQL Parse Calls records
[2026-07-20 15:54:18] INFO     | sql_parse_calls_parser | ✅ Inserted 10 rows into awr_sql_stats
[2026-07-20 15:57:49] INFO     | sql_parse_calls_parser | Found 10 rows in SQL Parse Calls section
[2026-07-20 15:57:49] INFO     | sql_parse_calls_parser | ✅ Parsed 10 SQL Parse Calls records
[2026-07-20 15:57:49] INFO     | sql_parse_calls_parser | ✅ Inserted 10 rows into awr_sql_stats
