[2026-07-20 12:53:41] INFO     | time_model_stats_parser | ✅ Parsed 18 Time Model Statistics records.
[2026-07-20 12:53:41] INFO     | time_model_stats_parser | ✅ Inserted 18 rows into awr_time_model_stats
[2026-07-20 12:54:59] INFO     | time_model_stats_parser | ✅ Parsed 18 Time Model Statistics records.
[2026-07-20 12:55:00] INFO     | time_model_stats_parser | ✅ Inserted 18 rows into awr_time_model_stats
[2026-07-20 12:55:08] INFO     | time_model_stats_parser | ✅ Parsed 18 Time Model Statistics records.
[2026-07-20 12:55:08] INFO     | time_model_stats_parser | ✅ Inserted 18 rows into awr_time_model_stats
[2026-07-20 12:56:12] INFO     | time_model_stats_parser | ✅ Parsed 16 Time Model Statistics records.
[2026-07-20 12:56:12] INFO     | time_model_stats_parser | ✅ Inserted 16 rows into awr_time_model_stats
[2026-07-20 12:57:34] INFO     | time_model_stats_parser | ✅ Parsed 16 Time Model Statistics records.
[2026-07-20 12:57:34] INFO     | time_model_stats_parser | ✅ Inserted 16 rows into awr_time_model_stats
[2026-07-20 12:57:48] INFO     | time_model_stats_parser | ✅ Parsed 18 Time Model Statistics records.
[2026-07-20 12:57:48] INFO     | time_model_stats_parser | ✅ Inserted 18 rows into awr_time_model_stats
[2026-07-20 12:58:50] INFO     | time_model_stats_parser | ✅ Parsed 15 Time Model Statistics records.
[2026-07-20 12:58:50] INFO     | time_model_stats_parser | ✅ Inserted 15 rows into awr_time_model_stats
[2026-07-20 13:42:57] INFO     | time_model_stats_parser | ✅ Parsed 18 Time Model Statistics records.
[2026-07-20 13:42:57] INFO     | time_model_stats_parser | ✅ Inserted 18 rows into awr_time_model_stats
[2026-07-20 13:45:29] INFO     | time_model_stats_parser | ✅ Parsed 17 Time Model Statistics records.
[2026-07-20 13:45:29] INFO     | time_model_stats_parser | ✅ Inserted 17 rows into awr_time_model_stats
[2026-07-20 14:04:35] INFO     | time_model_stats_parser | ✅ Parsed 18 Time Model Statistics records.
[2026-07-20 14:04:35] INFO     | time_model_stats_parser | ✅ Inserted 18 rows into awr_time_model_stats
[2026-07-20 15:54:27] INFO     | time_model_stats_parser | ✅ Parsed 16 Time Model Statistics records.
[2026-07-20 15:54:27] INFO     | time_model_stats_parser | ✅ Inserted 16 rows into awr_time_model_stats
[2026-07-20 15:57:56] INFO     | time_model_stats_parser | ✅ Parsed 16 Time Model Statistics records.
[2026-07-20 15:57:56] INFO     | time_model_stats_parser | ✅ Inserted 16 rows into awr_time_model_stats
