[2026-07-20 12:53:02] INFO     | foreground_wait_events | ✅ Parsed 56 Foreground Wait Event records.
[2026-07-20 12:53:02] INFO     | foreground_wait_events | ✅ Inserted 56 rows into awr_foreground_wait_events
[2026-07-20 12:53:51] INFO     | foreground_wait_events | ✅ Parsed 37 Foreground Wait Event records.
[2026-07-20 12:53:51] INFO     | foreground_wait_events | ✅ Inserted 37 rows into awr_foreground_wait_events
[2026-07-20 12:54:21] INFO     | foreground_wait_events | ✅ Parsed 38 Foreground Wait Event records.
[2026-07-20 12:54:21] INFO     | foreground_wait_events | ✅ Inserted 38 rows into awr_foreground_wait_events
[2026-07-20 12:55:37] INFO     | foreground_wait_events | ✅ Parsed 29 Foreground Wait Event records.
[2026-07-20 12:55:37] INFO     | foreground_wait_events | ✅ Inserted 29 rows into awr_foreground_wait_events
[2026-07-20 12:56:31] INFO     | foreground_wait_events | ✅ Parsed 33 Foreground Wait Event records.
[2026-07-20 12:56:31] INFO     | foreground_wait_events | ✅ Inserted 33 rows into awr_foreground_wait_events
[2026-07-20 12:56:54] INFO     | foreground_wait_events | ✅ Parsed 52 Foreground Wait Event records.
[2026-07-20 12:56:54] INFO     | foreground_wait_events | ✅ Inserted 52 rows into awr_foreground_wait_events
[2026-07-20 12:58:14] INFO     | foreground_wait_events | ✅ Parsed 27 Foreground Wait Event records.
[2026-07-20 12:58:14] INFO     | foreground_wait_events | ✅ Inserted 27 rows into awr_foreground_wait_events
[2026-07-20 13:04:58] INFO     | foreground_wait_events | ✅ Parsed 32 Foreground Wait Event records.
[2026-07-20 13:04:58] INFO     | foreground_wait_events | ✅ Inserted 32 rows into awr_foreground_wait_events
[2026-07-20 13:44:17] INFO     | foreground_wait_events | ✅ Parsed 31 Foreground Wait Event records.
[2026-07-20 13:44:17] INFO     | foreground_wait_events | ✅ Inserted 31 rows into awr_foreground_wait_events
[2026-07-20 14:03:54] INFO     | foreground_wait_events | ✅ Parsed 73 Foreground Wait Event records.
[2026-07-20 14:03:54] INFO     | foreground_wait_events | ✅ Inserted 73 rows into awr_foreground_wait_events
[2026-07-20 15:53:46] INFO     | foreground_wait_events | ✅ Parsed 59 Foreground Wait Event records.
[2026-07-20 15:53:47] INFO     | foreground_wait_events | ✅ Inserted 59 rows into awr_foreground_wait_events
[2026-07-20 15:57:18] INFO     | foreground_wait_events | ✅ Parsed 62 Foreground Wait Event records.
[2026-07-20 15:57:18] INFO     | foreground_wait_events | ✅ Inserted 62 rows into awr_foreground_wait_events
