[2026-07-20 12:53:03] INFO     | instance_activity_statistics_parser | Found 17 rows in Key Instance Activity Stats section
[2026-07-20 12:53:03] INFO     | instance_activity_statistics_parser | ✅ Parsed 17 Key Instance Activity Stats records
[2026-07-20 12:53:03] INFO     | instance_activity_statistics_parser | ✅ Inserted 17 rows into awr_instance_activity_stats
[2026-07-20 12:53:54] INFO     | instance_activity_statistics_parser | Found 16 rows in Key Instance Activity Stats section
[2026-07-20 12:53:54] INFO     | instance_activity_statistics_parser | ✅ Parsed 16 Key Instance Activity Stats records
[2026-07-20 12:53:54] INFO     | instance_activity_statistics_parser | ✅ Inserted 16 rows into awr_instance_activity_stats
[2026-07-20 12:54:23] INFO     | instance_activity_statistics_parser | Found 17 rows in Key Instance Activity Stats section
[2026-07-20 12:54:23] INFO     | instance_activity_statistics_parser | ✅ Parsed 17 Key Instance Activity Stats records
[2026-07-20 12:54:23] INFO     | instance_activity_statistics_parser | ✅ Inserted 17 rows into awr_instance_activity_stats
[2026-07-20 12:55:39] INFO     | instance_activity_statistics_parser | Found 17 rows in Key Instance Activity Stats section
[2026-07-20 12:55:39] INFO     | instance_activity_statistics_parser | ✅ Parsed 17 Key Instance Activity Stats records
[2026-07-20 12:55:39] INFO     | instance_activity_statistics_parser | ✅ Inserted 17 rows into awr_instance_activity_stats
[2026-07-20 12:56:34] INFO     | instance_activity_statistics_parser | Found 16 rows in Key Instance Activity Stats section
[2026-07-20 12:56:34] INFO     | instance_activity_statistics_parser | ✅ Parsed 16 Key Instance Activity Stats records
[2026-07-20 12:56:34] INFO     | instance_activity_statistics_parser | ✅ Inserted 16 rows into awr_instance_activity_stats
[2026-07-20 12:56:56] INFO     | instance_activity_statistics_parser | Found 17 rows in Key Instance Activity Stats section
[2026-07-20 12:56:56] INFO     | instance_activity_statistics_parser | ✅ Parsed 17 Key Instance Activity Stats records
[2026-07-20 12:56:56] INFO     | instance_activity_statistics_parser | ✅ Inserted 17 rows into awr_instance_activity_stats
[2026-07-20 12:58:15] INFO     | instance_activity_statistics_parser | Found 17 rows in Key Instance Activity Stats section
[2026-07-20 12:58:15] INFO     | instance_activity_statistics_parser | ✅ Parsed 17 Key Instance Activity Stats records
[2026-07-20 12:58:16] INFO     | instance_activity_statistics_parser | ✅ Inserted 17 rows into awr_instance_activity_stats
[2026-07-20 13:05:02] INFO     | instance_activity_statistics_parser | Found 16 rows in Key Instance Activity Stats section
[2026-07-20 13:05:02] INFO     | instance_activity_statistics_parser | ✅ Parsed 16 Key Instance Activity Stats records
[2026-07-20 13:05:02] INFO     | instance_activity_statistics_parser | ✅ Inserted 16 rows into awr_instance_activity_stats
[2026-07-20 13:44:20] INFO     | instance_activity_statistics_parser | Found 16 rows in Key Instance Activity Stats section
[2026-07-20 13:44:20] INFO     | instance_activity_statistics_parser | ✅ Parsed 16 Key Instance Activity Stats records
[2026-07-20 13:44:20] INFO     | instance_activity_statistics_parser | ✅ Inserted 16 rows into awr_instance_activity_stats
[2026-07-20 14:03:56] INFO     | instance_activity_statistics_parser | Found 17 rows in Key Instance Activity Stats section
[2026-07-20 14:03:56] INFO     | instance_activity_statistics_parser | ✅ Parsed 17 Key Instance Activity Stats records
[2026-07-20 14:03:56] INFO     | instance_activity_statistics_parser | ✅ Inserted 17 rows into awr_instance_activity_stats
[2026-07-20 15:53:48] INFO     | instance_activity_statistics_parser | Found 17 rows in Key Instance Activity Stats section
[2026-07-20 15:53:48] INFO     | instance_activity_statistics_parser | ✅ Parsed 17 Key Instance Activity Stats records
[2026-07-20 15:53:48] INFO     | instance_activity_statistics_parser | ✅ Inserted 17 rows into awr_instance_activity_stats
[2026-07-20 15:57:20] INFO     | instance_activity_statistics_parser | Found 17 rows in Key Instance Activity Stats section
[2026-07-20 15:57:20] INFO     | instance_activity_statistics_parser | ✅ Parsed 17 Key Instance Activity Stats records
[2026-07-20 15:57:20] INFO     | instance_activity_statistics_parser | ✅ Inserted 17 rows into awr_instance_activity_stats
